original_title,budget,popularity,release_date,revenue,runtime,vote_average,vote_count
Blonde Ambition,10000000,3.064563,2009-02-06,0,93,3.9,29
The Oxford Murders,14100000,9.318033,2009-02-07,0,107,5.7,188
Beat the World,10000000,2.873796,2009-02-09,0,91,4.3,16
Partition,0,2.131524,2009-02-10,0,116,6.4,6
Adventureland,9500000,19.978021,2009-02-16,17164377,107,6.4,737
The Lost City,9600000,3.588529,2009-02-28,4386236,144,6,24
Plastic,10,9.70276,2009-03-11,0,102,6.1,86
Amour,8900000,17.151293,2009-03-15,19839492,127,7.5,400
Volver,12899867,19.747809,2009-03-15,85582407,121,7.3,406
Gentlemen Broncos,10000000,3.193777,2009-03-25,0,89,6.2,51
Into the Grizzly Maze,10000000,10.073144,2009-04-01,0,94,5.1,74
Kites,0,4.807549,2009-04-01,0,131,6,40
Jab Tak Hai Jaan,0,5.900535,2009-04-03,0,176,7.3,66
The Texas Chain Saw Massacre,85000,29.262427,2009-04-10,30859000,83,7.2,590
The Runaways,10000000,17.611971,2009-04-10,2995811,106,6.3,254
Fiddler on the Roof,9000000,7.623979,2009-04-17,83304330,181,7.4,134
Thunderball,5500000,31.036,2009-04-22,141195658,130,6.5,562
Mine vaganti,7000000,7.720692,2009-04-22,8220215,110,7,118
Set It Off,9000000,6.717994,2009-04-24,41590886,118,6.9,66
Child's Play,9000000,27.600843,2009-04-25,44196684,87,6.3,581
The Purge: Anarchy,9000000,82.975841,2009-04-25,108782847,104,6.6,1954
Harold & Kumar Go to White Castle,9000000,18.514292,2009-04-28,23936908,88,6.6,693
The Contender,9000000,7.029126,2009-05-05,0,126,6.7,60
Boiler Room,26000000,11.233081,2009-05-06,28780255,118,6.5,201
Trading Places,40600000,34.022209,2009-05-13,90400000,116,7.1,738
Black Christmas,9000000,4.134327,2009-05-13,21510851,84,4.8,119
The Way of the Gun,8500000,8.775844,2009-05-17,19125401,119,6.4,100
Igby Goes Down,9000000,2.062087,2009-05-19,4777465,97,6.5,95
PCU,9000000,8.738737,2009-05-21,4350774,79,6,41
The Ultimate Gift,0,4.976268,2009-06-05,0,114,6.8,78
Trust the Man,9000000,5.2545,2009-06-06,0,103,5.5,29
Hamlet 2,0,5.293363,2009-06-08,0,92,6.1,56
Glee: The Concert Movie,9000000,9.933926,2009-06-10,18663238,84,6.8,79
Barbecue,6000000,5.119593,2009-06-11,14348529,98,5.8,214
All or Nothing,9000000,2.872281,2009-06-12,0,128,7,33
Undiscovered,9000000,2.009597,2009-06-19,1046166,97,4.5,12
Red Riding: In the Year of Our Lord 1974,0,7.247023,2009-06-19,0,102,7,54
Crocodile Dundee,5000000,16.072466,2009-06-26,328203506,97,6.3,503
Star Wars: Clone Wars (Volume 1),0,1.881466,2009-06-29,0,69,8,27
The Lost Boys,8500000,24.750909,2009-07-10,32222567,97,6.8,538
The Rose,9250000,7.000949,2009-07-21,29174648,125,6.8,28
Barbarella,9000000,14.171759,2009-07-24,2500000,98,5.7,146
Håkon Håkonsen,0,0.702971,2009-07-29,0,92,6.1,14
Election,0,13.476596,2009-07-29,0,99,6.7,270
The Namesake,12000000,3.604863,2009-08-05,20138836,122,6.8,50
실미도,8000000,2.60632,2009-08-06,0,135,6.6,28
Bright Star,8500000,9.230073,2009-08-06,4440055,119,6.8,107
My Name Is Khan,12000000,14.719886,2009-08-09,42345360,145,7.7,232
All Is Lost,9000000,28.540614,2009-08-14,6108720,106,6.6,671
Namastey London,0,1.840511,2009-08-14,0,128,6.6,29
The Wind That Shakes the Barley,6500000,6.787967,2009-08-20,22889018,124,7.1,154
Yeh Jawaani Hai Deewani,7700000,3.353176,2009-08-21,46000000,159,7.2,79
Quo Vadis,8250000,7.973109,2009-08-28,30000000,171,7,63
Pulp Fiction,8000000,121.463076,2009-09-01,213928762,154,8.3,8428
The Muppet Movie,0,10.639916,2009-09-03,76657000,97,7,164
Nightcrawler,8500000,89.095538,2009-09-03,38697217,117,7.6,3395
Club Dread,8500000,2.62082,2009-09-04,5001655,104,5.1,107
The Sound of Music,8200000,37.960289,2009-09-04,286214286,174,7.4,941
28 Days Later,5000000,45.490374,2009-09-05,82719885,113,7.1,1777
You Got Served,0,3.804597,2009-09-09,0,95,4.8,75
50/50,8000000,33.372828,2009-09-11,39187783,100,7,1261
Shutter,0,8.864368,2009-09-11,0,85,5.3,180
That Awkward Moment,8000000,37.821106,2009-09-11,26049082,94,6.1,1004
On Her Majesty's Secret Service,6500000,25.289665,2009-09-11,81974493,142,6.5,456
Drive Me Crazy,8000000,4.482714,2009-09-12,22593409,91,5.8,62
Akeelah and the Bee,8000000,4.932893,2009-09-13,18948425,112,6.7,81
Half Baked,8000000,7.894489,2009-09-13,17460020,82,6.4,177
American Psycho,7000000,45.310443,2009-09-14,34266564,102,7.3,2066
The Good Girl,8000000,9.799177,2009-09-14,16856124,93,6.1,181
The Boondock Saints II: All Saints Day,8000000,13.517017,2009-09-15,10629321,118,5.9,261
Enough Said,0,14.969093,2009-09-17,25288872,93,6.6,348
Easy A,8000000,45.395839,2009-09-19,74952305,92,6.7,2210
Shadow of the Vampire,8000000,5.93923,2009-09-24,8279017,92,6.6,148
Prom,8000000,11.837067,2009-09-24,10130000,104,5.7,134
Howards End,0,5.897391,2009-09-25,25966555,140,6.9,95
Anomalisa,8000000,21.024346,2009-09-29,5659286,90,7,459
Made in Dagenham,7200000,6.138802,2009-09-30,0,113,6.6,94
And When Did You Last See Your Father?,0,1.939054,2009-09-30,92,92,6.9,13
The Wicked Lady,0,0.289433,2009-10-01,0,98,4.3,4
The Secret of Kells,0,10.621353,2009-10-07,0,75,7.3,181
Brooklyn Rules,8000000,4.090382,2009-10-10,458232,99,5.8,18
Restless,0,0.812776,2009-10-10,0,180,4.9,8
The Singing Detective,0,6.335881,2009-10-10,0,109,5.9,41
The Wendell Baker Story,0,1.265683,2009-10-11,0,99,5.2,16
Wild Target,8000000,10.791954,2009-10-15,3453043,98,6.4,215
Wuthering Heights,0,4.409263,2009-10-15,0,142,6.9,37
Aloft,8000000,6.500835,2009-10-16,53086,112,5.1,41
The Death and Life of Bobby Z,22000000,12.893219,2009-10-16,413454,97,5.8,103
Maurice Richard,8000000,0.983484,2009-10-16,2019009,124,6.1,17
非常幸运,0,1.86453,2009-10-16,0,114,4.3,8
Swimming Pool,7800000,11.000654,2009-10-17,22441323,102,6.4,153
Green Street Hooligans: Underground,0,5.0005,2009-10-19,0,90,5.4,33
The Blood of Heroes,0,6.41678,2009-10-21,882290,100,5.9,31
Code of Honor,8000000,2.101718,2009-10-22,0,106,4.1,16
Driving Miss Daisy,7500000,19.585801,2009-10-23,145793296,99,7,350
Soul Food,0,4.105363,2009-10-23,0,114,6.6,19
紅番區,7500000,17.318839,2009-10-27,32392047,91,6.5,240
An Education,7500000,16.990308,2009-10-29,26096852,100,6.8,409
Shopgirl,10284523,4.820166,2009-11-04,11588205,104,5.7,75
Narc,6500000,8.526635,2009-11-05,12633747,105,6.8,142
Men with Brooms,7500000,1.369528,2009-11-05,4245870,102,4.5,7
Masked and Anonymous,0,1.71729,2009-11-06,0,112,5.2,13
Persepolis,7300000,24.281951,2009-11-07,0,95,7.7,450
Harry Brown,7300000,16.829837,2009-11-11,10329747,103,6.7,348
The Omega Code,0,1.288173,2009-11-13,2400000,100,4.4,17
Live and Let Die,7000000,30.465138,2009-11-19,161777836,121,6.4,533
My Dog Skip,7000000,5.675535,2009-11-24,0,95,6.5,69
Jumping the Broom,6600000,4.492455,2009-11-24,37710610,112,6,56
"Good Night, and Good Luck.",7000000,17.717681,2009-12-03,54600000,93,6.8,273
Capote,7000000,17.434862,2009-12-04,49084830,114,6.8,384
Desperado,7000000,25.511217,2009-12-04,25405445,104,6.8,881
Logan's Run,9000000,12.268143,2009-12-08,25000000,119,6.6,269
The Man with the Golden Gun,7000000,30.214716,2009-12-10,97572000,125,6.3,524
Michael Jordan to the Max,0,1.830306,2009-12-11,21268532,46,7.5,10
Devil's Due,7000000,14.741589,2009-12-18,36433975,89,4.4,216
The Devil's Rejects,0,16.754452,2009-12-21,0,107,6.6,322
Alien Zone,0,0.000372,2009-12-23,0,90,4,3
Get Low,7500000,6.557643,2009-12-23,0,103,6.5,100
A Single Man,7000000,21.626288,2010-01-01,0,101,7.3,463
The Last Temptation of Christ,7000000,14.672151,2010-01-01,8373585,164,7,201
Outside Providence,7000000,2.627232,2010-01-08,7292175,96,5.6,30
Rabbit-Proof Fence,0,2.128211,2010-01-12,0,94,6.8,84
Split Second,7,4.857028,2010-01-13,5,90,5.7,63
A Dog Of Flanders,0,0.838938,2010-01-14,0,96,6.4,6
Auto Focus,7000000,7.051521,2010-01-15,2062066,104,6.1,56
We Need to Talk About Kevin,7000000,21.276864,2010-01-15,6038942,112,7.4,677
The Christmas Candle,0,1.799504,2010-01-22,0,100,5.8,8
The Mighty Macs,7000000,2.932784,2010-01-22,0,102,5,15
Losin' It,7000000,2.550045,2010-02-01,1246141,100,4.5,31
Mother and Child,7000000,5.517597,2010-02-04,0,125,6.7,46
Les visiteurs,0,8.893676,2010-02-05,0,107,7.1,420
I Hope They Serve Beer in Hell,7000000,7.155519,2010-02-10,1429299,106,5.7,20
Hesher,7000000,13.635828,2010-02-11,382946,106,6.7,212
The Heart of Me,7000000,1.498245,2010-02-12,0,96,7.7,5
Wah-Wah,0,2.356244,2010-02-12,0,120,6.3,8
Z 風暴,0,0.542814,2010-02-15,0,92,5.8,5
Twixt,7000000,5.060656,2010-02-18,0,84,5,85
Alpha and Omega: The Legend of the Saw Tooth Cave,0,1.874783,2010-02-19,0,53,6.5,4
Two Lovers and a Bear,0,3.139294,2010-03-03,0,96,6.8,27
Criminal Activities,7000000,6.665164,2010-03-11,0,94,5.8,110
Aimee & Jaguar,0,2.832628,2010-03-11,0,125,6.3,20
The Chumscrubber,0,3.528643,2010-03-12,0,108,6.7,62
Shade,6800000,4.665309,2010-03-12,0,101,6.1,73
House at the End of the Street,6900000,25.613197,2010-03-18,44287131,101,5.6,555
Perrier’s Bounty,0,3.810943,2010-03-19,0,88,5.1,24
Annabelle,6500000,60.225219,2010-03-19,255273813,99,5.6,1517
Bran Nue Dae,7,0.050456,2010-03-22,7,82,5.2,6
Dressed to Kill,6500000,11.208769,2010-03-26,31899000,105,6.8,157
The East,6500000,16.574756,2010-04-01,2401510,116,6.5,305
Aberdeen,0,1.068819,2010-04-01,0,113,7,6
The Messenger,6500000,8.432401,2010-04-02,1521261,113,7.1,119
"Good bye, Lenin!",4800000,11.086001,2010-04-08,79384880,121,7.4,586
The Return of the Living Dead,4000000,14.961629,2010-04-09,14237000,91,7.3,267
Ordinary People,6000000,12.541983,2010-04-11,0,124,7.4,145
West Side Story,6000000,23.431117,2010-04-16,43656822,152,7,389
The Wood,6000000,5.537646,2010-04-23,25059640,106,7.1,34
A Nightmare on Elm Street 5: The Dream Child,8000000,12.654051,2010-04-28,22168359,89,5.5,245
Escape from New York,6000000,24.351305,2010-04-30,50244700,99,6.9,703
School Daze,0,3.159574,2010-05-11,0,121,6.2,26
A Mighty Wind,6000000,4.053017,2010-05-12,18750246,91,6.6,74
Sliding Doors,6000000,15.639016,2010-05-14,58000000,99,6.5,354
Halloween 5: The Revenge of Michael Myers,5000000,8.008844,2010-05-14,11642254,96,5.2,183
Bernie,5000000,12.68514,2010-05-19,9206470,100,6.5,320
College,7000000,7.034618,2010-05-20,6230276,94,4.8,48
The Virgin Suicides,6000000,26.218912,2010-05-21,10409377,97,7.1,817
Little Voice,0,4.647547,2010-05-21,0,97,6.6,61
Wish I Was Here,5500000,15.015271,2010-05-23,5483299,120,6.4,300
Goddess of Love,0,1.273773,2010-05-26,0,96,6.2,9
Shattered Glass,6000000,6.27257,2010-06-08,2944752,94,6.6,111
Novocaine,6000000,4.148253,2010-06-11,2025238,95,6,44
The Business of Strangers,0,1.369649,2010-06-15,0,84,5.7,19
The Wild Bunch,6244087,14.970654,2010-06-16,638641,145,7.6,259
The 5th Quarter,6000000,0.215464,2010-06-17,399611,97,4.7,12
Snow Flower and the Secret Fan,134005,2.260315,2010-06-17,1332231,104,5.3,22
Lucky Break,0,0.669169,2010-06-18,0,107,6.5,11
Lake of Fire,0,0.475748,2010-06-30,25,152,8,10
Deadfall,12000000,10.19041,2010-06-30,66351,95,5.6,224
The Hit List,6000000,4.957014,2010-07-03,0,90,5.2,73
Emma,0,2.135689,2010-07-09,0,240,7.6,38
Videodrome,5952000,18.119265,2010-07-09,2120439,87,7.1,454
The Train,5800000,4.49029,2010-07-14,6800000,133,7.2,72
Trade Of Innocents,0,2.204138,2010-07-16,0,91,5.5,12
ต้มยำกุ้ง,6000000,11.81832,2010-07-23,27165581,108,6.8,167
Stiff Upper Lips,0,0.356495,2010-07-30,0,99,10,1
Bend It Like Beckham,3500159,22.054546,2010-08-03,76578641,112,6.2,578
Sunshine State,0,4.245123,2010-08-03,0,141,6,10
Crossover,5800000,3.201886,2010-08-04,7000000,95,4.2,10
Khiladi 786,0,0.114342,2010-08-06,126,139,4.7,11
[REC]²,5600000,22.341462,2010-08-13,18469680,85,6.4,489
Standing Ovation,0,0.305922,2010-08-20,531826,105,3.9,6
Shine,0,10.396305,2010-08-20,0,105,7.3,131
Don Jon,6000000,33.296684,2010-08-26,0,90,5.9,1671
Ghost World,7000000,14.072941,2010-08-27,0,111,7.1,426
Iris,0,2.714043,2010-08-31,0,91,6.2,47
Galaxina,5500000,2.141143,2010-09-01,4865000,95,3.3,16
Les Choristes,0,20.982455,2010-09-01,0,96,7.5,526
Mambo Italiano,4361898,2.080741,2010-09-02,3031801,92,5.6,28
Wonderland,5000000,7.79068,2010-09-06,2466444,104,6.2,73
Harvard Man,0,5.336243,2010-09-10,0,99,4.8,15
Le Havre,3850000,10.787322,2010-09-10,0,93,6.8,97
R100,5500000,3.21392,2010-09-11,0,100,5.4,31
Rang De Basanti,2200000,5.206967,2010-09-16,11502151,157,7.2,97
Salvation Boulevard,8000000,3.653305,2010-09-17,0,96,5.6,28
The Ten,0,3.865122,2010-09-30,0,96,4.9,57
A Room for Romeo Brass,0,1.391958,2010-10-01,0,90,7.3,18
Hodejegerne,0,20.821846,2010-10-01,15699707,100,7.1,399
Miss Julie,5500000,5.033065,2010-10-01,5000000,120,5.9,45
Insidious: Chapter 2,5000000,48.375848,2010-10-07,0,106,6.5,1211
10 Cloverfield Lane,15000000,53.698683,2010-10-08,108286421,103,6.8,2468
Jackass: The Movie,5000000,14.752587,2010-10-08,64282312,87,6.1,345
Lights Out,4900000,48.170508,2010-10-15,44107032,81,6.3,1129
Paranormal Activity 3,5000000,29.15813,2010-10-15,205703818,83,5.9,669
Ouija,5000000,56.30466,2010-10-15,103590271,89,4.9,983
No se Aceptan Devoluciones,5500000,9.59729,2010-10-20,99067206,115,7.5,205
Paranormal Activity 4,5000000,20.326337,2010-10-20,142817992,95,5.2,563
The Robe,4100000,4.028875,2010-10-20,36000000,135,6.4,42
The Elephant Man,5000000,30.271066,2010-10-21,26010864,124,7.9,719
Clerks II,5000000,18.077963,2010-10-26,26888376,97,6.9,398
Billy Elliot,5000000,20.428237,2010-11-04,110000000,110,7.4,750
The Way Way Back,4600000,32.14444,2010-11-04,23198652,103,7.1,688
The Man from Snowy River,3500000,3.656491,2010-11-06,20659423,104,6.8,37
Doug's 1st Movie,0,1.88484,2010-11-11,0,77,5.4,22
Mommie Dearest,0,3.102862,2010-11-24,0,129,6.5,54
Race,5000000,22.9951,2010-11-28,24804129,134,7.1,478
The Players Club,0,5.769822,2010-12-01,0,104,6.4,14
"As Above, So Below",5000000,26.510558,2010-12-01,40100000,93,6.1,766
Eve's Bayou,0,1.126941,2010-12-10,0,109,6.1,27
Still Alice,5000000,35.307577,2010-12-11,43884652,99,7.5,1104
Nighthawks,5000000,7.058868,2010-12-16,19905359,99,6.4,86
Spring Breakers,5000000,62.554173,2010-12-22,31724284,94,5,1551
Y tu mamá también,5000000,16.890285,2010-12-22,33616692,106,7.3,315
The Haunting of Molly Hartley,0,8.309894,2010-12-25,0,82,4.3,48
Halloween 4: The Return of Michael Myers,5000000,9.302349,2010-12-27,17768757,88,5.9,209
Diner,0,5.87193,2010-12-29,0,110,6.9,83
Lone Wolf McQuade,5000000,8.452666,2011-01-01,12232628,107,5.5,67
Apollo 18,5000000,17.028252,2011-01-13,25562924,86,5,356
Sunshine Cleaning,5000000,19.336367,2011-01-13,16174377,102,6.5,255
The Beastmaster,0,6.377523,2011-01-21,14056528,118,6,97
A Farewell to Arms,4,1.199451,2011-01-22,25,89,6.2,28
The Perfect Match,0,3.810827,2011-02-03,0,96,5.2,42
Saved!,0,9.85123,2011-02-04,0,92,6.3,147
Les Invasions barbares,8000000,3.03091,2011-02-11,3432342,99,6.7,77
UHF,5000000,4.070044,2011-02-11,0,97,6.7,89
Slums of Beverly Hills,5000000,6.308298,2011-02-11,0,91,6.5,44
C'era una volta il West,5000000,49.333137,2011-02-11,5321508,175,8.1,1128
Moon,5000000,46.114184,2011-02-14,9760104,97,7.6,1794
Keeping Up with the Steins,0,3.562563,2011-02-16,0,90,5.2,18
Sea Rex 3D: Journey to a Prehistoric World,5000000,4.498368,2011-02-22,4074023,41,5.9,11
Heavenly Creatures,5000000,8.753409,2011-02-24,3049135,99,7,294
90 Minutes in Heaven,5000000,3.943706,2011-03-02,4842699,121,5.4,40
Everything Must Go,5000000,9.169411,2011-03-03,2614773,97,6,208
Zero Effect,5000000,2.732031,2011-03-03,1980338,116,6,55
The Machinist,5000000,35.252056,2011-03-03,8203235,101,7.3,1247
Kill the Messenger,5000000,21.343093,2011-03-08,2450846,112,6.6,355
Rabbit Hole,5000000,10.095184,2011-03-09,5129058,91,6.9,165
Party Monster,5000000,4.129165,2011-03-11,742898,98,5.9,58
Green Room,5000000,30.001024,2011-03-17,3220371,95,6.7,683
Atlas Shrugged Part III: Who is John Galt?,5000000,1.731035,2011-03-18,846704,99,3.9,15
Bottle Rocket,7000000,11.700578,2011-03-18,560069,91,6.8,281
"Gandhi, My Father",0,0.080704,2011-03-25,0,136,6,2
Standard Operating Procedure,0,0.888986,2011-04-02,0,117,6.6,14
Out of the Blue,0,0.679351,2011-04-03,0,94,6.5,17
Desert Blue,0,1.116206,2011-04-11,0,90,5.5,9
The Visit,5000000,38.94708,2011-04-11,98450062,94,6,1360
Redacted,5000000,3.792015,2011-04-13,782102,90,6.2,37
Fascination,0,0.219799,2011-04-22,0,95,3.8,4
Area 51,5000000,7.794,2011-04-29,0,91,4.2,151
Rudderless,5000000,10.619574,2011-05-05,0,105,7.4,105
Henry & Me,5000000,0.999655,2011-05-05,0,67,3,3
We Have Your Husband,0,0.102003,2011-05-06,0,89,5,3
Born Of War,0,1.136568,2011-05-06,0,109,4.1,7
Capricorn One,5000000,11.095219,2011-05-13,0,123,6.4,131
Should've Been Romeo,0,0.40703,2011-05-15,0,0,0,0
Running Forever,0,0.028756,2011-05-16,0,88,0,0
Yoga Hosers,5000000,8.618793,2011-05-17,0,88,4.7,102
Obsluhoval jsem anglického krále,0,2.387463,2011-06-08,0,120,7,22
Sling Blade,1000000,14.805264,2011-06-09,24475416,135,7.4,231
The Awakening,4798235,25.30216,2011-06-10,209696,107,6.3,458
Hostel,4800000,38.83192,2011-06-11,80578934,94,5.7,887
Take Shelter,5000000,19.807295,2011-06-11,3099314,120,7.1,471
Driving Lessons,0,7.667888,2011-06-16,0,98,6.3,47
The Texas Chainsaw Massacre 2,4700000,9.617777,2011-06-17,8025872,101,5.9,139
Without Men,4,0.28076,2011-06-29,0,83,4.6,8
Dear Frankie,0,3.11319,2011-07-06,0,105,7,46
All Hat,0,0.137535,2011-07-15,0,89,1,1
Out of the Blue,0,0.706355,2011-07-15,0,103,5.9,18
Police Academy,4500000,15.002502,2011-07-20,146198896,96,6.5,602
The Blue Lagoon,4500000,22.585384,2011-07-22,58853106,104,5.8,408
25th Hour,15000000,30.196039,2011-07-29,13060843,135,7.2,629
State Fair,0,1.847822,2011-07-29,0,96,6.2,19
Salvando al Soldado Perez,0,0.177356,2011-08-03,0,105,6.1,18
Karakter,4500000,0.011697,2011-08-04,0,122,7.7,25
Life During Wartime,4500000,3.108881,2011-08-06,744816,97,6.3,30
Blackthorn,0,5.223096,2011-08-09,623528,98,6.6,73
Lilja 4-Ever,0,7.759215,2011-08-11,0,109,7.7,139
After.Life,4500000,14.570359,2011-08-11,3606395,104,5.4,251
Fugly,0,0.371337,2011-08-12,0,134,5.3,2
One Flew Over the Cuckoo's Nest,3000000,127.525581,2011-08-17,108981275,133,8.2,2919
R.L. Stine's Monsterville: The Cabinet of Souls,4400000,3.898737,2011-08-18,0,85,6.9,35
Anne of Green Gables,0,8.772574,2011-08-26,0,199,8.2,68
Falcon Rising,0,6.988357,2011-08-31,0,103,5.5,71
Sexy Beast,5000000,11.21273,2011-09-02,0,89,7,217
Snabba Cash,0,7.217328,2011-09-08,0,124,6.5,63
Whale Rider,8000000,12.439495,2011-09-09,41400000,101,7.1,111
Cargo,0,10.142218,2011-09-09,0,120,5.9,140
Love and Death on Long Island,0,0.933891,2011-09-10,0,93,6.9,11
The Crying Game,3705538,8.839651,2011-09-11,62548947,112,6.9,176
Porky's,4000000,12.891276,2011-09-15,125728258,94,6.1,183
Leaving Las Vegas,3600000,22.030517,2011-09-16,49800000,112,7.1,360
Hansel and Gretel Get Baked,4500000,2.503612,2011-09-16,0,86,4.8,67
The Front Page,4000000,4.117968,2011-09-16,0,105,6.9,68
Trapeze,4000000,1.379354,2011-09-16,14400000,105,6.4,22
The Kids Are All Right,3500000,15.338211,2011-09-23,34705850,106,6.5,506
The Last Exorcism Part II,5000000,10.605752,2011-09-23,15179302,88,4.4,203
Scoop,4000000,17.229537,2011-09-23,31584901,96,6.4,420
The Wash,7000000,2.453459,2011-09-28,10229331,93,5.3,26
3 Strikes,6000000,1.433692,2011-09-28,9000000,82,5.9,15
The Cooler,32000000,9.976428,2011-09-30,0,101,6.7,89
The Misfits,4000000,2.930058,2011-09-30,8200000,124,6.8,72
The Jerky Boys,0,1.735462,2011-09-30,0,82,4.8,10
The Rules of Attraction,4000000,11.387335,2011-10-12,0,110,6.3,168
Topaz,4000000,5.975604,2011-10-19,6000000,143,6.1,77
Let's Go to Prison,4000000,4.59841,2011-10-21,4630045,84,5.5,69
Secretary,4000000,19.107285,2011-10-21,9304609,104,6.7,376
The Real Cancun,0,0.456485,2011-10-25,0,96,3.3,8
Talk Radio,4000000,4.541908,2011-10-28,3468572,110,6.7,46
You Kill Me,4000000,6.091951,2011-11-02,2426851,90,6.2,80
Poolhall Junkies,0,5.90259,2011-11-04,0,99,6.5,25
The Loss of Sexual Innocence,4000000,2.866934,2011-11-04,0,106,5.2,9
Holy Motors,0,9.140936,2011-11-10,641100,115,6.9,228
Prison,1300000,7.605291,2011-11-12,354704,102,6.7,27
The Big Tease,0,0.502396,2011-11-17,0,87,5.8,6
"Guten Tag, Ramón",4000000,1.771584,2011-11-18,0,119,8.1,18
An Everlasting Piece,0,0.068246,2011-11-22,0,103,6,1
Among Giants,0,0.541652,2011-11-22,0,93,4.5,2
Los lunes al sol,4000000,3.663108,2011-11-25,146402,113,7.1,36
Praia do Futuro,0,2.611364,2011-11-28,0,106,6.4,31
Another Happy Day,4000000,3.238466,2011-12-01,355688,119,6.2,37
Nothing,0,3.408955,2011-12-07,0,90,5.8,38
Hell's Angels,3950000,8.484123,2011-12-08,8000000,127,6.1,19
The Veil,4000000,12.822534,2011-12-14,0,93,4.5,118
The Loved Ones,0,4.989985,2011-12-15,0,84,6.6,207
The Helpers,4000000,1.390659,2011-12-16,0,78,4.1,8
How to Fall in Love,4000000,1.923514,2011-12-22,0,0,5.2,20
A Man for All Seasons,3900000,9.541688,2011-12-24,28350000,120,7.5,89
Network,3800000,17.234745,2011-12-25,23689877,121,7.7,381
Desert Dancer,0,1.972668,2011-12-30,0,98,6.5,18
Annie Get Your Gun,3768785,1.726175,2012-01-19,8000000,107,7.3,22
Defendor,3500000,8.45342,2012-01-19,44462,101,6.5,195
The Pirate,3700000,0.90522,2012-01-20,2956000,102,6.6,17
The Good Heart,3800000,2.201678,2012-01-21,0,95,6,21
Midnight Cowboy,3600000,21.119209,2012-01-23,44785053,113,7.4,299
The Full Monty,3500000,17.002623,2012-01-26,257850122,91,6.8,363
Airplane!,3500000,46.116885,2012-01-31,83453539,88,7.1,1074
Chain of Command,5000000,1.398981,2012-02-01,0,88,5.3,11
Friday,3500000,25.5748,2012-02-01,28215918,91,7,503
Creepshow 2,3500000,10.729884,2012-02-02,14000000,92,5.9,129
The Ballad of Cable Hogue,3716946,2.676535,2012-02-05,5000000,121,6.9,47
Harper,3500000,2.938973,2012-02-09,12000000,121,6.2,35
Frenzy,3500000,10.219942,2012-02-10,12600000,116,7.1,158
The Witch,3500000,50.319662,2012-02-23,40423945,92,6.3,1434
She's the One,3500000,8.406025,2012-02-23,9482579,96,5.7,70
Evil Dead II,3600000,35.674774,2012-02-24,5923044,84,7.6,742
Pootie Tang,0,3.115754,2012-03-01,0,81,5.4,43
Sharknado,1000000,20.466433,2012-03-02,0,86,3.8,476
La otra conquista,0,0.015597,2012-03-06,0,105,5.4,4
The Masked Saint,0,0.909067,2012-03-07,0,111,2.9,7
The Betrayed,3500000,1.348114,2012-03-07,0,98,5.2,10
Taxman,0,0.964802,2012-03-10,0,104,2,1
Time to Choose,3500000,1.618138,2012-03-12,0,100,0,0
In the Name of the King III,3500000,4.304341,2012-03-12,0,85,3.3,19
Dawn Patrol,0,3.230779,2012-03-15,0,86,5,11
Margin Call,3500000,26.259389,2012-03-16,19504039,107,6.7,524
August,0,1.419431,2012-03-27,0,100,6.2,15
Choke,3000000,11.637458,2012-03-28,3830137,92,6,127
Whiplash,3300000,192.528841,2012-03-29,13092000,105,8.3,4254
Cidade de Deus,3300000,44.356711,2012-04-13,30641770,130,8.1,1814
The Dead Girl,0,3.069605,2012-04-16,0,85,6.4,66
Jagten,3800000,21.826888,2012-04-16,16800000,115,7.9,927
A Christmas Story,0,15.128316,2012-04-19,19294144,94,7.4,344
Bella,0,1.814802,2012-04-25,0,91,6.7,37
Opposite Sex,3300000,2.964785,2012-04-27,45000,96,4.1,9
Dreaming of Joseph Lees,2000000,0.11615,2012-04-28,7,92,8,1
Entre les murs,0,13.437038,2012-05-03,28814580,128,6.8,174
Adam,0,8.308442,2012-05-08,2277396,99,6.9,150
Animal House,2700000,17.332585,2012-05-15,141000000,109,7,418
Paranormal Activity 2,3000000,22.789649,2012-05-17,177512032,91,5.7,722
A Nightmare on Elm Street Part 2: Freddy's Revenge,3000000,21.607228,2012-05-18,29999213,87,5.7,361
Sinister,3000000,41.045084,2012-05-23,77712439,110,6.7,1573
Air Bud,3000000,11.241802,2012-05-24,23144499,98,5.3,106
Pokémon 3: The Movie,16000000,9.18885,2012-05-25,68411275,93,5.9,137
The Bridge on the River Kwai,3000000,23.109959,2012-06-01,33300000,161,7.7,542
Family Plot,2000000,3.832858,2012-06-05,7900000,121,6.7,86
Jason Goes to Hell: The Final Friday,3000000,10.341982,2012-06-13,15938065,87,4.2,193
Dave Chappelle's Block Party,3000000,1.697846,2012-06-28,11718595,100,6.4,28
Slow West,0,14.936661,2012-06-29,229094,84,6.6,367
Krush Groove,3000000,0.720091,2012-07-01,0,97,7,11
Next Day Air,0,2.747402,2012-07-02,0,84,5.3,36
Trippin',0,0.185373,2012-07-06,9016377,94,4.5,4
Phat Girlz,0,0.982624,2012-07-13,0,99,3.7,10
Woman Thou Art Loosed,3000000,0.019984,2012-07-21,6804016,94,5,3
Water,0,2.787375,2012-07-26,10422387,115,6.8,34
Whipped,3000000,2.144354,2012-08-02,0,82,3.1,11
Warlock: The Armageddon,0,3.107149,2012-08-03,0,98,5.2,38
